Exp,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,b11,b12,b13,b14,b15,b16,b17,b18,b21,b22,b23,b24,b25,b26,b27,b28,b31,b32,b33,b34,b35,b36,b37,b38,b41,b42,b43,b44,b45,b46,b47,b48,b51,b52,b53,b54,b55,b56,b57,b58,b61,b62,b63,b64,b65,b66,b67,b68,b71,b72,b73,b74,b75,b76,b77,b78,b81,b82,b83,b84,b85,b86,b87,b88,Score,Joint,Is_there,where_x,where_y
0.8,819-568,4,568,Present,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,6,0,0,0,0,0,0,0,10,0,0,0,0,8,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,31,1,Unicorn_Present,1,3
0.8,819-568,5,819,Present,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,7,0,0,0,8,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,3,0,5,0,0,0,0,30,2,Unicorn_Present,1,3
0.8,819-568,5,568,Present,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,30,2,Unicorn_Present,1,3
0.8,819-568,6,819,Present,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,5
0.8,819-568,6,568,Present,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,5
0.8,819-568,7,819,Absent,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,27,13,9,25,16,4,0,0,30,39,37,43,32,31,0,0,10,44,1,24,22,42,0,0,46,6,14,20,38,41,0,0,40,8,12,21,5,33,0,0,7,23,15,28,17,29,0,0,18,48,11,35,36,3,0,0,2,47,26,19,34,45,0,8,24,Unicorn_Absent,-1,-1
0.8,819-568,7,568,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,25,10,20,32,0,0,0,0,28,11,2,9,0,0,0,0,15,19,17,21,0,0,0,0,27,23,22,5,0,0,0,0,3,1,26,18,0,0,0,0,8,7,14,16,0,0,0,0,30,12,24,6,0,0,0,0,29,13,31,4,8,24,Unicorn_Absent,-1,-1
0.8,819-568,8,819,Absent,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,12,8,24,42,16,40,0,0,23,43,38,37,44,36,0,0,4,26,19,28,30,21,0,0,39,48,1,2,11,14,0,0,32,31,45,27,18,10,0,0,13,15,29,33,9,46,0,0,7,22,3,41,35,17,0,0,47,5,25,6,20,34,0,30,2,Unicorn_Absent,-1,-1
0.8,819-568,8,568,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,30,2,Unicorn_Absent,-1,-1
0.8,819-568,9,819,Absent,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,24,28,33,23,15,11,0,0,5,21,7,20,39,1,0,0,36,43,6,19,4,47,0,0,41,3,8,2,14,34,0,0,25,10,46,42,40,17,0,0,31,45,12,16,38,37,0,0,27,30,29,9,18,26,0,0,48,32,35,13,22,44,0,30,2,Unicorn_Absent,-1,-1
0.8,819-568,9,568,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,2,Unicorn_Absent,-1,-1
0.8,819-568,10,819,Absent,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,29,17,32,42,24,35,0,0,4,28,43,47,40,9,0,0,11,34,38,25,10,23,0,0,14,48,33,21,41,18,0,0,19,1,5,8,31,27,0,0,15,37,7,46,45,26,0,0,16,3,12,13,20,39,0,0,36,6,2,30,44,22,0,30,2,Unicorn_Absent,-1,-1
0.8,819-568,10,568,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1
0.8,819-568,11,819,Absent,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,14,2,24,11,37,32,0,0,21,12,25,4,35,38,0,0,46,41,42,23,3,6,0,0,34,29,27,8,31,47,0,0,39,17,13,5,33,28,0,0,18,9,10,40,26,30,0,0,22,45,43,36,7,1,0,0,15,20,19,48,44,16,0,-66,2,Unicorn_Present,0,6
0.8,819-568,11,568,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-66,2,Unicorn_Present,0,6
0.8,819-568,12,819,Absent,35,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,14,0,28,15,5,0,0,10,21,19,16,26,8,1,0,33,6,0,0,7,0,0,0,0,17,0,4,25,31,34,2,0,0,32,13,0,0,0,24,35,0,23,18,30,0,12,0,0,0,11,20,0,0,9,0,0,0,29,3,0,0,0,22,27,-66,2,Unicorn_Present,5,2
0.8,819-568,12,568,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-66,2,Unicorn_Present,5,2
0.8,819-568,13,819,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,19,13,5,2,0,0,0,0,14,27,11,10,0,0,0,0,7,9,8,4,0,0,0,0,29,26,15,30,0,0,0,0,17,6,3,18,0,0,0,0,1,20,16,28,0,0,0,0,21,31,32,23,0,0,0,0,24,12,22,25,0,0,0,0,32,0,Unicorn_Absent,-1,-1
0.8,819-568,13,568,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1
0.8,819-568,14,819,Present,26,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,7,16,2,0,0,0,0,3,6,10,0,0,0,0,0,8,5,0,15,0,0,0,0,1,25,22,0,0,0,0,0,0,17,23,18,0,0,0,0,20,13,9,11,0,0,0,0,19,0,24,12,0,0,0,0,26,14,21,4,0,0,0,0,32,0,Unicorn_Present,0,7
0.8,819-568,14,568,Present,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,32,0,Unicorn_Present,0,7
0.8,819-568,15,819,Present,10,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,10,0,3,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,32,0,Unicorn_Present,0,0
0.8,819-568,15,568,Present,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,Unicorn_Present,0,0
0.8,819-568,16,819,Present,11,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3,9,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,0,10,0,0,0,0,0,0,8,4,0,0,0,0,0,32,0,Unicorn_Present,0,6
0.8,819-568,16,568,Present,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,Unicorn_Present,0,6
0.8,819-568,17,819,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,13,19,28,18,0,0,0,0,32,16,20,30,0,0,0,0,24,25,3,15,0,0,0,0,6,5,21,9,0,0,0,0,31,26,23,17,0,0,0,0,14,27,4,7,0,0,0,0,8,11,2,1,0,0,0,0,22,12,10,29,0,0,0,0,-64,0,Unicorn_Present,5,6
0.8,819-568,17,568,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-64,0,Unicorn_Present,5,6
0.8,819-568,18,819,Present,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32,0,Unicorn_Present,2,3
0.8,819-568,18,568,Present,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,Unicorn_Present,2,3
0.8,819-568,19,819,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,22,3,26,1,0,0,0,0,18,2,30,24,0,0,0,0,31,32,19,23,0,0,0,0,9,10,14,25,0,0,0,0,27,12,28,11,0,0,0,0,6,8,21,16,0,0,0,0,4,17,15,7,0,0,0,0,5,13,20,29,0,0,0,0,-64,0,Unicorn_Present,7,2
0.8,819-568,19,568,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-64,0,Unicorn_Present,7,2
0.8,819-568,20,819,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,25,27,12,28,0,0,0,0,26,22,23,2,0,0,0,0,6,21,24,29,0,0,0,0,10,16,11,18,0,0,0,0,5,17,9,19,0,0,0,0,3,32,15,1,0,0,0,0,20,31,8,4,0,0,0,0,14,13,7,30,0,0,0,0,-64,0,Unicorn_Present,5,5
0.8,819-568,20,568,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-64,0,Unicorn_Present,5,5
0.8,488-655,1,488,Present,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,6,0,0,3,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,4
0.8,488-655,1,655,Present,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,4
0.8,488-655,2,488,Present,35,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,2,0,14,6,0,0,24,26,0,0,0,0,0,0,10,0,25,0,22,31,21,8,0,1,4,0,0,23,0,34,12,0,27,15,0,0,0,28,30,18,0,29,5,0,20,32,0,0,33,0,0,0,0,11,0,35,17,19,16,0,9,7,13,3,14,18,Unicorn_Present,5,0
0.8,488-655,2,655,Present,35,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,11,0,0,0,4,35,3,24,0,29,0,31,0,0,0,0,12,0,0,33,0,0,34,0,9,28,32,0,18,25,20,0,26,0,0,0,2,0,8,22,14,0,0,5,0,0,16,27,7,0,30,0,17,10,6,23,0,0,19,13,0,15,1,21,14,18,Unicorn_Present,5,0
0.8,488-655,3,488,Absent,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,20,27,36,48,9,23,0,0,11,14,47,3,33,1,0,0,46,44,16,45,31,28,0,0,18,25,26,30,40,10,0,0,24,15,12,19,41,6,0,0,37,34,8,2,39,21,0,0,42,7,32,13,22,29,0,0,5,38,4,17,35,43,0,-16,48,Unicorn_Absent,-1,-1
0.8,488-655,3,655,Absent,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,36,45,17,2,11,20,0,0,48,13,12,10,8,39,0,0,23,7,5,22,47,19,0,0,25,46,6,30,40,15,0,0,16,24,27,9,34,14,0,0,43,31,33,44,28,1,0,0,3,4,21,41,37,26,0,0,29,42,32,38,18,35,0,-16,48,Unicorn_Absent,-1,-1
0.8,488-655,4,488,Present,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,4,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,32,0,Unicorn_Present,1,4
0.8,488-655,4,655,Present,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,4
0.8,488-655,5,488,Present,22,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,13,0,0,0,0,21,0,22,0,0,20,0,0,0,10,0,1,0,0,0,0,2,0,18,14,0,0,0,0,19,0,0,12,5,0,0,0,15,17,11,3,6,0,0,0,0,0,4,7,0,0,0,0,8,16,0,0,0,0,0,22,10,Unicorn_Present,3,1
0.8,488-655,5,655,Present,21,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,13,0,12,5,0,0,0,0,21,1,0,11,0,0,0,0,0,0,0,10,0,17,0,0,20,3,0,0,19,16,0,0,0,0,0,2,0,0,0,0,0,0,0,14,0,8,0,0,0,0,18,9,15,0,0,0,0,6,0,0,4,7,0,22,10,Unicorn_Present,3,1
0.8,488-655,6,488,Present,42,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,26,0,29,1,22,27,0,0,25,34,12,16,31,15,0,0,9,30,42,8,32,23,0,0,10,20,21,14,0,40,0,0,19,37,24,0,36,0,0,0,38,11,4,0,6,3,0,0,17,0,39,5,28,13,0,0,2,33,18,35,41,7,0,6,26,Unicorn_Present,3,2
0.8,488-655,6,655,Present,41,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,24,36,5,1,20,0,26,0,19,25,13,30,0,18,0,12,0,0,0,0,34,9,6,35,0,0,38,7,0,0,0,17,14,0,31,37,39,32,3,15,27,28,0,0,2,11,0,0,40,21,4,33,0,0,41,0,10,16,8,0,22,29,23,0,6,26,Unicorn_Present,3,2
0.8,488-655,7,488,Absent,12,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,8,11,0,2,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,12,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,10,0,0,0,29,3,Unicorn_Absent,-1,-1
